	タイトル	2021-07-08	2021-07-09	2021-07-10	2021-07-11	2021-07-12	2021-07-13	2021-07-14	2021-07-15	2021-07-16	2021-07-17	2021-07-18	2021-07-19	2021-07-20	2021-07-21	2021-07-22	2021-07-23	2021-07-24	2021-07-25	2021-07-26	2021-07-27	2021-07-28	2021-07-29	2021-07-30	2021-07-31	2021-08-01	2021-08-02	2021-08-03	2021-08-04	2021-08-05	2021-08-06	2021-08-07	2021-08-08	2021-08-09	2021-08-10	2021-08-11	2021-08-12	2021-08-13	2021-08-14	2021-08-15	2021-08-16	2021-08-17	2021-08-18	2021-08-19	2021-08-20	2021-08-21	2021-08-22	2021-08-23	2021-08-24	2021-08-25	2021-08-26	2021-08-27	2021-08-28	2021-08-29	2021-08-30	2021-08-31	2021-09-01	2021-09-02	2021-09-03	2021-09-04	2021-09-05	2021-09-06	2021-09-07	2021-09-08	2021-09-09	2021-09-10	2021-09-11	2021-09-12	2021-09-13	2021-09-14	2021-09-15	2021-09-16	2021-09-17	2021-09-18	2021-09-19	2021-09-20	2021-09-21	2021-09-22	2021-09-23	2021-09-24	2021-09-25	2021-09-26	2021-09-27	2021-09-28	2021-09-29	2021-09-30	2021-10-01	2021-10-02	2021-10-03	2021-10-04	2021-10-05	2021-10-06	2021-10-07	2021-10-08	2021-10-09	2021-10-10	2021-10-11	2021-10-12	2021-10-13	2021-10-14	2021-10-15	2021-10-16	2021-10-17	2021-10-18	2021-10-19	2021-10-20	2021-10-21	2021-10-22	2021-10-23	2021-10-24	2021-10-25	2021-10-26	2021-10-27	2021-10-28	2021-10-29	2021-10-30	2021-10-31	2021-11-01	2021-11-02	2021-11-03	2021-11-04	2021-11-05	2021-11-06	2021-11-07	2021-11-08	2021-11-09	2021-11-10	2021-11-11	2021-11-12	2021-11-13	2021-11-14	2021-11-15	2021-11-16	2021-11-17	2021-11-18	2021-11-19	2021-11-20	2021-11-21	2021-11-22	2021-11-23	2021-11-24	2021-11-25	2021-11-26	2021-11-27	2021-11-28	2021-11-29	2021-11-30	2021-12-01	2021-12-02	2021-12-03	2021-12-04	2021-12-05	2021-12-06	2021-12-07	2021-12-08	2021-12-09	2021-12-10	2021-12-11	2021-12-12	2021-12-13	2021-12-14	2021-12-15	2021-12-16	2021-12-17	2021-12-18	2021-12-19	2021-12-20	2021-12-21	2021-12-22	2021-12-23	2021-12-24	2021-12-25	2021-12-26	2021-12-27	2021-12-28	2021-12-29	2021-12-30	2021-12-31	2022-01-01	2022-01-02	2022-01-03	2022-01-04	2022-01-05	2022-01-06	2022-01-07	2022-01-08	2022-01-09	2022-01-10	2022-01-11	2022-01-12	2022-01-13	2022-01-14	2022-01-15	2022-01-16	2022-01-17	2022-01-18	2022-01-19	2022-01-20	2022-01-21	2022-01-22	2022-01-23	2022-01-24	2022-01-25	2022-01-26	2022-01-27	2022-01-28	2022-01-29	2022-01-30	2022-01-31	2022-02-01	2022-02-02	2022-02-03	2022-02-04	2022-02-05	2022-02-06	2022-02-07	2022-02-08	2022-02-09	2022-02-10	2022-02-11	2022-02-12	2022-02-13	2022-02-14	2022-02-15	2022-02-16	2022-02-17	2022-02-18	2022-02-19	2022-02-20	2022-02-21	2022-02-22	2022-02-23	2022-02-24	2022-02-25	2022-02-26	2022-02-27	2022-02-28	2022-03-01	2022-03-02	2022-03-03	2022-03-04	2022-03-05	2022-03-06	2022-03-07	2022-03-08	2022-03-10	2022-03-11	2022-03-12	2022-03-13	2022-03-14	2022-03-15	2022-03-16	2022-03-17	2022-03-18	2022-03-19	2022-03-20	2022-03-21	2022-03-22	2022-03-23	2022-03-24	2022-03-25	2022-03-26	2022-03-27	2022-03-28	2022-03-29	2022-03-30	2022-04-01	2022-04-02	2022-04-03	2022-04-04	2022-04-05	2022-04-06	2022-04-07	2022-04-08	2022-04-09	2022-04-10	2022-04-11	2022-04-12	2022-04-13	2022-04-14	2022-04-15	2022-04-16	2022-04-17	2022-04-18	2022-04-19	2022-04-20	2022-04-21	2022-04-22	2022-04-23	2022-04-24	2022-04-25	2022-04-26	2022-04-27	2022-04-28	2022-04-29	2022-04-30	2022-05-01	2022-05-02	2022-05-03	2022-05-04	2022-05-05	2022-05-06	2022-05-07	2022-05-08	2022-05-09	2022-05-10	2022-05-11	2022-05-12	2022-05-13	2022-05-14	2022-05-15	2022-05-16	2022-05-17	2022-05-18	2022-05-19	2022-05-20	2022-05-21	2022-05-22	2022-05-23	2022-05-24	2022-05-25	2022-05-26	2022-05-27	2022-05-28	2022-05-29	2022-05-30	2022-05-31	2022-06-01	2022-06-02	2022-06-03	2022-06-04	2022-06-05	2022-06-06	2022-06-07	2022-06-08	2022-06-09	2022-06-10	2022-06-11	2022-06-12	2022-06-13	2022-06-14	2022-06-15	2022-06-16	2022-06-17	2022-06-18	2022-06-19	2022-06-20	2022-06-21	2022-06-22	2022-06-23	2022-06-24	2022-06-25	2022-06-26	2022-06-27	2022-06-28	2022-06-29	2022-06-30	2022-07-01	2022-07-02	2022-07-03	2022-07-04	2022-07-05	2022-07-06	2022-07-07	2022-07-08	2022-07-09	2022-07-10	2022-07-11	2022-07-12	2022-07-13	2022-07-14	2022-07-15	2022-07-16	2022-07-17	2022-07-18	2022-07-19	2022-07-20	2022-07-21	2022-07-22	2022-07-23	2022-07-25	2022-07-26	2022-07-27	2022-07-28	2022-07-29	2022-07-30	2022-07-31	2022-08-01	2022-08-02	2022-08-03	2022-08-04	2022-08-05	2022-08-06	2022-08-07	2022-08-08	2022-08-09	2022-08-10	2022-08-11	2022-08-12	2022-08-13	2022-08-14	2022-08-15	2022-08-16	2022-08-17
https://youtu.be/dqK7AMrLCm0	BEYOOOOONDS 『フレフレ・エブリデイ』	0	536176	536315	553464	571780	577550	582846	587904	593124	597531	601681	605959	609769	614802	618852	622981	626392	629646	632772	635757	638870	641929	645050	648038	650962	653837	656412	658740	661088	663427	665647	668383	670554	672754	674901	676826	0	0	0	0	688325	690393	0	694135	696112	697950	699876	701768	703566	705387	707095	708853	710794	712657	0	716523	717815	719630	721297	723123	724826	726466	728008	729503	730858	732169	733698	735621	737762	739993	741931	744341	746552	748912	751231	753668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	825929	826805	827581	828344	829147	829874	830681	831563	832419	833341	834020	834887	835751	836574	0	838133	839005	839985	841253	842220	843224	844063	844950	845785	846599	847446	848251	849000	849701	850528	851235	852002	852747	853561	854416	855229	856001	856720	857552	858305	859092	859794	860480	861188	861982	862820	863549	864291	865155	866059	866910	867711	868516	869365	870282	871122	873699	876091	877989	880492	882911	885605	888283	890934	893542	895892	897957	900125	902317	904570	906769	909080	911565	915949	919509	922856	925803	928691	931480	934067	936358	0	941007	943325	0	947395	949517	951627	953227	955214	957255	958960	0	962435	964178	0	967792	969848	972031	975084	976179	977536	981198	982840	984687	986554	988289	990169	992458	994477	996553	998508	1001157	1002874	1004468	1005986	1007508	1009053	1010552	1012144	1013593	1015008	1016420	1019147	1020573	1021972	1023433	1024977	1026395	1027821	1029222	1030499	1031847	1033078	1034377	1035643	1036943	1038239	1039522	1040898	1042157	1043422	1044725	1045939	1047192	1048442	1049716	1051024	1053034	1054981	1056758	1058320	1059925	1061676	1063089	1064571	1066136	1067519	1068954	1070254	1071658	1072912	1074353	1075774	1077038	1078279	1079569	1080814	1082059	1083220	1084376	1085586	1086818	1088134	1089424	1090562	1091774	1092943	1094132	1095265	1096460	1097611	1098694	1099773	1100900	1101991	1103094	1104258	1105515	1106524	1107482	1108462	1109436	1110473	1111509	1112532	1113483	1114477	1115533	1116559	1117617	1118623	1119695	1120584	1121493	1122347	1123297	1124303	1125440	1126461	1127422	1128326	1129302	1130301	1131225	1132128	1133075	1133845	1134651	1135472	1136309	1137166	1137931	1138797	1139613	1140467	1141258	1142090	1142897	1143719	1144593	1145412	1146250	1147038	1147867	1148633	1149400	1150976	1151827	1152712	1153618	1154478	1155313	1156123	1156897	1157711	1158538	1159445	1160290	1161100	1161876	1162698	1163553	1164407	1165258	1166007	1166735	1167497	1168200	1168939	1169602
https://youtu.be/r2-Fv3iXX6w	BEYOOOOONDS『こんなハズジャナカッター!』	0	1322839	1322863	1325557	1328768	1332832	1336304	1339602	1343105	1346203	1349477	1352933	1355987	1359012	1361921	1364996	1367455	1370017	1372513	1374914	1377636	1380347	1383291	1386365	1389424	1392093	1394771	1397460	1399940	1402484	1404995	1407579	1409890	1412263	1414797	1417142	0	0	0	0	1428147	1430252	0	1434288	1436458	1438585	1440580	1442610	1444535	1446687	1448836	1450737	1452833	1454924	0	1459138	1460776	1462722	1464715	1466816	1468844	1470932	1472854	1474952	1476699	1478709	1480798	1482861	1484841	1487072	1489158	1491136	1493176	1495254	1497176	1499200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1610586	1612030	1613347	1614734	1616137	1617420	1618767	1620134	1621515	1623025	1624201	1625719	1627137	1628503	0	1631299	1632755	1634181	1635751	1637190	1638638	1639961	1641262	1642550	1643897	1645192	1646530	1647803	1648989	1650136	1651345	1652645	1654012	1655386	1656887	1658121	1659101	1660241	1661427	1662666	1663846	1665001	1666189	1667407	1668572	1669773	1670995	1672239	1673511	1674819	1676079	1677364	1678500	1679876	1681205	1682575	1685439	1689402	1692532	1695728	1698544	1701509	1704184	1706929	1709791	1712167	1714200	1716235	1718353	1721191	1724684	1727894	1730727	1735090	1738655	1742239	1745399	1748451	1751414	1754185	1756561	0	1761352	1763886	0	1768579	1770644	1772902	1774732	1776973	1779261	1781257	0	1785283	1787264	0	1791527	1793743	1796102	1799343	1800583	1802205	1806556	1808522	1810671	1812736	1814811	1816750	1818848	1820849	1822924	1825011	1827224	1829216	1831136	1832942	1834732	1836430	1838204	1840139	1841876	1843581	1845284	1848645	1850351	1852229	1854055	1855859	1857716	1859522	1861213	1862935	1864731	1866299	1867766	1869398	1871104	1872769	1874238	1875931	1877446	1879008	1880496	1881960	1883510	1885035	1886631	1888179	1890458	1892487	1894536	1896493	1898606	1900516	1902229	1903932	1905696	1907334	1908944	1910442	1912109	1913721	1915184	1916711	1918085	1919540	1921195	1922989	1924705	1926221	1927879	1929540	1931184	1932845	1934541	1936182	1937822	1939369	1940828	1942345	1943757	1945238	1946621	1947885	1949157	1950401	1951599	1952865	1954221	1955476	1956680	1957890	1959160	1960471	1961691	1962950	1964075	1965166	1966237	1967510	1968670	1969868	1971082	1972183	1973224	1974260	1975211	1976334	1977516	1978725	1979883	1980978	1981976	1983043	1984177	1985369	1986727	1987780	1988974	1990004	1991092	1992076	1993056	1994121	1995251	1996344	1997572	1998696	1999819	2001038	2002187	2003322	2004494	2005639	2006756	2007951	2009093	2011347	2012488	2013601	2014679	2015783	2016833	2017952	2018953	2019978	2021058	2022159	2023323	2024562	2025832	2026923	2028072	2029249	2030536	2031750	2032954	2034186	2035480	2036704	2037883
https://youtu.be/QrkqQYH1elA	BEYOOOOONDS『激辛LOVE』	0	1261304	1261343	1263394	1265995	1268980	1271559	1274212	1277012	1279570	1282279	1284918	1287370	1289838	1292283	1294674	1296625	1298652	1300682	1302865	1304926	1307007	1309219	1311617	1313881	1315953	1317910	1319928	1321906	1324101	1326107	1328112	1329840	1331601	1333475	1335405	0	0	0	0	1345056	1346935	0	1350154	1351692	1353459	1355059	1356543	1358206	1359834	1361455	1363104	1364809	1366390	0	1369737	1371028	1372488	1373997	1375557	1377195	1378606	1380024	1381667	1383179	1384740	1386374	1388010	1389692	1391447	1393115	1394770	1396421	1398152	1399787	1401365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1482650	1483837	1485031	1486256	1487512	1488580	1489730	1490977	1492212	1493406	1494531	1495828	1497157	1498286	0	1500632	1501888	1503174	1504521	1505841	1507131	1508266	1509345	1510255	1511173	1512108	1513041	1513984	1514939	1515889	1516852	1517826	1518864	1519855	1520944	1521865	1522649	1523507	1524485	1525506	1526556	1527593	1528566	1529696	1530884	1532047	1533086	1534139	1535214	1536347	1537493	1538560	1539591	1540626	1541778	1542823	1545175	1547921	1550466	1552829	1555063	1557313	1559265	1561192	1563261	1565094	1566621	1568135	1569641	1571266	1572909	1574719	1576595	1579720	1582248	1584808	1587301	1589741	1592092	1594227	1596021	0	1599761	1601594	0	1605395	1607252	1608999	1610448	1612251	1613902	1615371	0	1618345	1619860	0	1623200	1624861	1626633	1628913	1629780	1630942	1634128	1635487	1637075	1638839	1640429	1642024	1643587	1645221	1646855	1648552	1650450	1652098	1653703	1655119	1656559	1658002	1659495	1660980	1662388	1663792	1665194	1667875	1669319	1670719	1672261	1673626	1675044	1676404	1677751	1679053	1680490	1681818	1683004	1684211	1685450	1686706	1687938	1689459	1690754	1692022	1693281	1694567	1695947	1697265	1698551	1699921	1702012	1703804	1705421	1706862	1708538	1710093	1711462	1712754	1714120	1715466	1716635	1717786	1718966	1720057	1721175	1722402	1723456	1724530	1725729	1727037	1728223	1729303	1730452	1731511	1732515	1733549	1734603	1735754	1736781	1737859	1738932	1740062	1741223	1742356	1743539	1744607	1745623	1746602	1747551	1748618	1749800	1750786	1751675	1752616	1753505	1754429	1755545	1756974	1758135	1759137	1760084	1761058	1762037	1762989	1763952	1764817	1765631	1766507	1767404	1768327	1769289	1770290	1771224	1772184	1773137	1774043	1774915	1775751	1776636	1777390	1778144	1778965	1779729	1780384	1781111	1781893	1782603	1783282	1784069	1784767	1785554	1786342	1787100	1787889	1788727	1789445	1790225	1790949	1791737	1793247	1794058	1794762	1795501	1796272	1796988	1797784	1798475	1799199	1799933	1800634	1801376	1802128	1802819	1803515	1804214	1804917	1805607	1806249	1806997	1807739	1808428	1809155	1809878
https://youtu.be/QZ-CHNF7CLw	BEYOOOOONDS『Now Now Ningen』	0	576972	576986	577667	578486	579423	580344	581205	582001	582787	583520	584320	584964	585591	586240	586937	587533	588294	589010	589609	590195	590932	591633	592332	593092	593915	594620	595238	595849	596482	597084	597868	598716	599568	600447	601287	0	0	0	0	605252	606019	0	607448	608166	608875	609550	610161	610696	611329	611980	612539	613137	613750	0	615006	615480	616064	616666	617282	617901	618456	619039	619657	620269	620859	621368	621891	622322	622848	623329	623804	624262	624739	625224	625924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	657988	658385	658759	659076	659447	659758	660053	660356	660697	661063	661355	661713	662057	662358	0	662970	663304	663628	664026	664344	664684	664989	665344	665728	666113	666555	667005	667489	667958	668381	668851	669336	669821	670352	670893	671330	671673	672039	672478	672896	673345	673837	674290	674785	675301	675809	676290	676805	677350	677985	678562	679107	679627	680230	680805	681429	682744	684360	685787	686811	687797	688886	689882	690973	692066	693049	693867	694671	695470	696328	697228	698205	699199	701079	702636	703900	705012	706017	706991	707833	708598	0	710024	710725	0	712173	712833	713495	714041	714692	715327	715870	0	716998	717447	0	718546	719180	719858	720726	721078	721525	722753	723370	724015	724774	725444	726147	726849	727500	728139	728793	729490	730082	730665	731192	731694	732221	732771	733373	733861	734353	734861	735829	736296	736766	737257	737749	738311	738872	739415	739907	740480	740933	741413	741887	742394	742848	743294	743826	744279	744803	745278	745709	746180	746596	747051	747658	748640	749415	750112	750693	751343	751914	752446	752930	753412	753914	754454	754914	755331	755787	756208	756683	757116	757556	758055	758555	758973	759329	759714	760125	760501	760902	761284	761656	762012	762413	762811	763229	763700	764129	764543	764905	765268	765621	765937	766312	766700	767061	767318	767663	767997	768330	768657	768974	769269	769599	769941	770260	770580	770882	771211	771475	771725	771955	772222	772529	772836	773134	773418	773747	774062	774387	774700	774988	775309	775595	775865	776169	776488	776756	777033	777308	777576	777900	778126	778395	778688	778966	779231	779492	779821	780090	780413	780708	781002	781596	781888	782200	782485	782750	782999	783278	783573	783839	784150	784436	784699	784946	785210	785513	785801	786054	786350	786646	786924	787202	787466	787734	788006
