https://youtu.be/YhJHUxQtnkM	BEYOOOOONDS『ビタミンME』	0	2910229	2910249	2912259	2914755	2917856	2920641	2923204	2925835	2928241	2930735	2933175	2935332	2937658	2939804	2942147	2944097	2945967	2947840	2949626	2951583	2953549	2955693	2957783	2959831	2961794	2963755	2965645	2967519	2969410	2971142	2973084	2974861	2976745	2978601	2980266	0	0	0	0	2988845	2990617	0	2993869	2995383	2997009	2998569	3000194	3001734	3003214	3004798	3006122	3007725	3009418	0	3012808	3014186	3015733	3017379	3019033	3020673	3022246	3023939	3025599	3027222	3028684	3030444	3032036	3033770	3035591	3037251	3038886	3040581	3042271	3043933	3045626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3133293	3134483	3135652	3137003	3138249	3139448	3140598	3141784	3142977	3144315	3145534	3146731	3147965	3149129	0	3151430	3152712	3153988	3155502	3156801	3158199	3159443	3160843	3162060	3163205	3164351	3165396	3166458	3167472	3168446	3169487	3170538	3171609	3172736	3173887	3174847	3175700	3176604	3177614	3178637	3179718	3180759	3181794	3182844	3183918	3184948	3186039	3187030	3188119	3189239	3190432	3191675	3192858	3194203	3195616	3196896	3199227	3202397	3205260	3208136	3210811	3213538	3216022	3218482	3221094	3223311	3225298	3227327	3229397	3231463	3233589	3235922	3238125	3241354	3244156	3246667	3249224	3251677	3254026	3256242	3258130	0	3262306	3264500	0	3268730	3270705	3272715	3274327	3276226	3278131	3279740	0	3283105	3284860	0	3288355	3290346	3292481	3295550	3296656	3298120	3302118	3303895	3306002	3308041	3310078	3311987	3313903	3315773	3317752	3319711	3321843	3323818	3325710	3327385	3329148	3330812	3332655	3334449	3336277	3338012	3339716	3342928	3344533	3346483	3348226	3350176	3352118	3354167	3356129	3358066	3360090	3362002	3363760	3365583	3367374	3369203	3371047	3373074	3375137	3377162	3379165	3380946	3382943	3384745	3386698	3388614	3391212	3393738	3396204	3398308	3400592	3402696	3404584	3406429	3408378	3410072	3411802	3413466	3415277	3416862	3418515	3420253	3421837	3423572	3425389	3427159	3428781	3430400	3432027	3433778	3435531	3437263	3438989	3440630	3442262	3443904	3445425	3447104	3448743	3450329	3451956	3453395	3454874	3456300	3457734	3459318	3460976	3462370	3463652	3464963	3466278	3467605	3468948	3470355	3471664	3472954	3474228	3475525	3476743	3477939	3479214	3480392	3481541	3482662	3483830	3485059	3486323	3487577	3488806	3490118	3491359	3492592	3493846	3495037	3496294	3497434	3498624	3499736	3500916	3501944	3502991	3504191	3505367	3506555	3507785	3508968	3510198	3511400	3512651	3513861	3515213	3516514	3517900	3519120	3520422	3523172	3524536	3525808	3526994	3528206	3529318	3530589	3531763	3532918	3534155	3535276	3536431	3537586	3538647	3539708	3540866	3542061	3543265	3544480	3545700	3546956	3548114	3549235	3550375
https://youtu.be/4it1XdFZ6jM	BEYOOOOONDS『眼鏡の男の子』	0	342542	342545	342683	342885	343104	343299	343515	343717	343923	344141	344335	344504	344764	344964	345196	345376	345576	345765	345956	346159	346384	346580	346782	346945	347186	347381	347548	347752	347934	348151	348387	348581	348774	348957	349127	0	0	0	0	349979	350170	0	350501	350681	350842	351023	351226	351416	351602	351773	351924	352093	352252	0	352550	352666	352817	352945	353087	353232	353365	353557	353729	353883	354037	354205	354344	354498	354684	354839	354970	355133	355291	355475	355646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	363908	364002	364086	364190	364272	364362	364471	364587	364732	364844	364951	365055	365141	365258	0	365431	365553	365669	365803	365932	366055	366158	366292	366441	366566	366711	366848	366999	367137	367261	367389	367530	367686	367860	367993	368087	368235	368414	368589	368739	368888	369040	369090	369205	369345	369454	369563	369662	369771	369879	370000	370150	370264	370407	370543	370661	370954	371304	371627	371883	372145	372394	372656	372882	373153	373355	373529	373725	373955	374213	374498	374791	375095	375571	375973	376333	376703	377036	377399	377760	378094	0	378733	379049	0	379677	379925	380193	380422	380643	380894	381126	0	381514	381695	0	382100	382310	382590	382941	383110	383298	383756	383996	384254	384502	384764	384988	385237	385458	385699	385922	386140	386345	386603	386761	386926	387122	387349	387596	387813	388061	388280	388746	388969	389188	389416	389632	389900	390175	390445	390723	390977	391231	391475	391727	392020	392273	392531	392820	393151	393449	393721	394045	394316	394599	394838	395191	395642	396048	396399	396730	397069	397333	397618	397839	398105	398303	398514	398780	399098	399277	399475	399657	399751	399937	400172	400477	400689	400856	401037	401188	401375	401557	401792	401996	402217	402388	402512	402704	402877	403059	403331	403532	403638	403778	403849	403993	404188	404384	404518	404632	404751	404909	405061	405215	405363	405507	405645	405808	405977	406152	406355	406536	406709	406878	407040	407226	407391	407564	407749	407943	408138	408324	408467	408615	408770	408915	409058	409194	409334	409487	409630	409762	409923	410099	410251	410404	410570	410754	410920	411067	411271	411441	411630	411801	411978	412326	412513	412714	412927	413113	413306	413497	413686	413852	414010	414208	414398	414559	414758	414935	415085	415258	415441	415608	415740	415933	416093	416251	416411
https://youtu.be/Pr5Kq51zO-8	BEYOOOOONDS『アツイ!』	0	637039	637043	637475	637999	638579	639083	639618	640162	640706	641254	641856	642377	642895	643423	644011	644499	645009	645446	645879	646335	646783	647298	647782	648292	648757	649223	649649	650082	650559	651033	651565	652036	652466	652924	653341	0	0	0	0	655344	655768	0	656616	657027	657426	657819	658206	658563	658921	659313	659635	660001	660400	0	661080	661362	661683	662002	662357	662695	662998	663312	663587	663894	664208	664575	664898	665224	665619	665979	666335	666622	666932	667279	667639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	685320	685557	685792	686017	686230	686469	686671	686889	687109	687287	687479	687681	687894	688106	0	688552	688768	688980	689353	689614	689849	690076	690314	690562	690741	690906	691128	691395	691631	691849	692071	692311	692581	692828	693024	693205	693386	693539	693756	693991	694207	694451	694701	694923	695208	695422	695665	695905	696131	696382	696636	696867	697097	697340	697623	697861	698434	699230	699932	700507	701127	701690	702272	702832	703472	704047	704502	704968	705379	705835	706305	706797	707285	708224	709037	709718	710343	710977	711551	712145	712642	0	713560	713994	0	714923	715318	715740	716083	716445	716783	717122	0	717876	718188	0	718872	719284	719728	720356	720608	720899	721617	721985	722356	722716	723042	723385	723789	724114	724447	724788	725180	725576	725909	726200	726521	726842	727168	727582	727912	728244	728558	729180	729503	729840	730329	730736	731132	731522	731907	732283	732683	733038	733346	733695	734080	734440	734780	735150	735507	735843	736214	736581	736943	737324	737702	738137	738902	739495	739996	740414	740889	741333	741714	742087	742455	742871	743248	743619	744012	744368	744699	745067	745399	745714	746073	746392	746772	747086	747397	747742	748084	748428	748766	749087	749372	749654	749941	750247	750545	750839	751159	751432	751697	751915	752142	752413	752683	752926	753150	753392	753644	753884	754116	754368	754584	754807	755016	755235	755425	755621	755868	756095	756308	756490	756692	756902	757164	757432	757656	757908	758163	758407	758654	758916	759163	759380	759576	759792	760000	760202	760380	760584	760807	761013	761225	761434	761641	761861	762085	762313	762557	762761	762965	763184	763419	763885	764101	764299	764517	764729	764935	765157	765374	765582	765778	765988	766190	766381	766572	766810	767010	767210	767427	767661	767884	768138	768366	768610	768806
https://youtu.be/8D_H51VvINs	BEYOOOOONDS『眼鏡の男の子』	0	3345835	3345849	3347529	3349718	3351971	3354164	3356311	3358422	3360665	3363080	3365451	3367682	3370122	3372609	3375337	3377843	3380207	3382363	3384458	3386674	3389066	3391363	3393599	3395858	3397987	3400210	3402153	3404135	3406404	3408641	3410911	3412964	3414977	3417036	3418848	0	0	0	0	3429410	3431805	0	3436350	3438285	3440381	3442350	3444203	3445973	3447823	3449656	3451435	3453457	3455482	0	3459124	3460682	3462335	3463969	3465932	3467865	3469771	3471621	3473588	3475612	3477496	3479814	3482046	3484015	3486445	3488610	3490772	3492735	3495156	3497223	3499462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3600066	3601535	3602953	3604230	3605604	3606763	3608336	3609797	3611251	3612757	3614086	3615527	3616996	3618385	0	3621459	3623019	3624508	3626266	3627812	3629539	3631053	3632724	3634492	3635988	3637600	3639100	3640646	3642169	3643683	3645358	3646945	3648710	3650307	3652001	3653559	3655016	3656501	3658084	3659746	3661466	3663091	3664606	3666146	3667578	3669123	3670596	3672060	3673550	3675151	3676832	3678467	3679827	3681285	3682793	3684456	3686822	3689726	3692184	3694327	3696435	3698621	3700523	3702343	3704371	3706233	3707768	3709380	3710966	3712764	3714647	3716600	3718600	3721171	3723374	3725362	3727155	3729136	3731031	3732797	3734297	0	3737602	3739301	0	3742745	3744393	3745996	3747371	3748928	3750445	3751898	0	3754973	3756540	0	3759684	3761510	3763486	3766193	3767095	3768326	3771598	3773133	3774949	3776761	3778613	3780233	3782037	3783639	3785449	3787151	3789119	3790917	3792553	3793980	3795533	3796982	3798546	3800237	3801836	3803334	3804754	3807936	3809456	3811307	3813017	3814798	3816652	3818356	3819994	3821566	3823204	3824861	3826344	3827953	3829533	3831008	3832743	3834590	3836388	3837977	3839787	3841428	3843304	3845047	3846898	3848790	3851001	3852984	3854824	3856523	3858434	3860185	3861826	3863445	3865055	3866678	3868505	3869953	3871539	3873059	3874449	3875974	3877447	3878934	3880484	3882244	3883834	3885401	3887010	3888594	3890041	3891443	3892929	3894294	3895524	3896714	3897899	3899245	3900567	3901954	3903314	3904538	3905821	3907202	3908462	3909958	3911781	3913282	3914617	3915948	3917419	3918920	3920370	3921796	3923223	3924605	3926038	3927585	3929018	3930583	3932469	3934165	3935582	3936997	3938445	3939917	3941613	3943730	3945541	3947536	3949095	3950605	3952380	3953821	3955781	3957448	3958909	3960399	3961766	3963016	3964121	3965315	3966693	3967851	3969302	3970605	3972003	3973704	3975293	3977013	3978632	3980013	3981366	3982847	3984401	3987273	3988826	3990269	3991796	3993393	3995012	3996390	3997783	3999068	4000307	4001799	4003129	4004433	4005683	4007167	4008478	4009860	4011264	4012571	4013747	4014892	4016177	4017389	4018780
https://youtu.be/KYVMtijS74U	BEYOOOOONDS『ニッポンノD・N・A!』	0	2920383	2920389	2921406	2922632	2924008	2925311	2926703	2928070	2929295	2930782	2932336	2933805	2935221	2936658	2938353	2939637	2941076	2942289	2943459	2944688	2945954	2947259	2948658	2949892	2951244	2952557	2953807	2955027	2956246	2957453	2958742	2959953	2961164	2962447	2963602	0	0	0	0	2968967	2970070	0	2972258	2973374	2974503	2975453	2976588	2977685	2978740	2979733	2980799	2981987	2983109	0	2985532	2986483	2987708	2988826	2990068	2991178	2992251	2993250	2994196	2995229	2996309	2997549	2998682	2999955	3001179	3002379	3003572	3004684	3005946	3007109	3008301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3069145	3069940	3070799	3071498	3072199	3072927	3073589	3074301	3075037	3075738	3076374	3077050	3077763	3078424	0	3079969	3080813	3081623	3082764	3083556	3084351	3085009	3085807	3086512	3087218	3087885	3088577	3089247	3089931	3090605	3091365	3092045	3092849	3093558	3094256	3094894	3095456	3096079	3096787	3097524	3098293	3099075	3099731	3100460	3101265	3102040	3102765	3103521	3104321	3105270	3106141	3106939	3107699	3108475	3109342	3110176	3111598	3113507	3115216	3116610	3118019	3119485	3120743	3122002	3123358	3124580	3125629	3126713	3127937	3129189	3130493	3131848	3133304	3135382	3137072	3138633	3140152	3141561	3142899	3144263	3145361	0	3147761	3149005	0	3151536	3152676	3153862	3154732	3155804	3156928	3157892	0	3159983	3161040	0	3163357	3164607	3165936	3167766	3168414	3169312	3171559	3172665	3173843	3175023	3176116	3177212	3178315	3179344	3180472	3181579	3182700	3183806	3184836	3185799	3186810	3187771	3188809	3189902	3190949	3191972	3192952	3194917	3195907	3196928	3197986	3199074	3200183	3201181	3202245	3203323	3204414	3205496	3206604	3207644	3208709	3209689	3210667	3211742	3212713	3213686	3214690	3215672	3216581	3217600	3218637	3219749	3221253	3222767	3224178	3225359	3226708	3227865	3228915	3229980	3231016	3231988	3232969	3233965	3235048	3235994	3236946	3238030	3238954	3239919	3240986	3242091	3243127	3244112	3245156	3246301	3247378	3248456	3249572	3250625	3251589	3252545	3253602	3254568	3255498	3256551	3257533	3258488	3259355	3260277	3261172	3262221	3263395	3264287	3265120	3266147	3267277	3268173	3269049	3270025	3271029	3272085	3273195	3274273	3275228	3276091	3277038	3277962	3278854	3279775	3280696	3281531	3282374	3283212	3284094	3284934	3285841	3286684	3287567	3288360	3289275	3290098	3290891	3291769	3292544	3293213	3293924	3294783	3295626	3296438	3297249	3298065	3298935	3299758	3300627	3301522	3302438	3303401	3304332	3305252	3306178	3308096	3309068	3310002	3310872	3311809	3312675	3313551	3314353	3315243	3316067	3316974	3317839	3318735	3319586	3320455	3321316	3322222	3323164	3324021	3324859	3325603	3326395	3327193	3327971
https://youtu.be/dM_o4LBA0gw	BEYOOOOONDS『Go Waist』	0	1115325	1115332	1115671	1116115	1116589	1117017	1117430	1117828	1118216	1118653	1119168	1119540	1119919	1120321	1120741	1121080	1121477	1121811	1122120	1122474	1122816	1123190	1123533	1123914	1124309	1124663	1124944	1125263	1125603	1125972	1126436	1126987	1127457	1127934	1128391	0	0	0	0	1130303	1130646	0	1131247	1131554	1131851	1132162	1132556	1132923	1133266	1133645	1134013	1134328	1134657	0	1135259	1135500	1135816	1136153	1136489	1136880	1137235	1137581	1137915	1138292	1138596	1138938	1139233	1139513	1139834	1140128	1140396	1140663	1140977	1141318	1141723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1157476	1157662	1157843	1158005	1158164	1158371	1158537	1158712	1158921	1159155	1159320	1159483	1159673	1159847	0	1160246	1160422	1160607	1160840	1161021	1161222	1161379	1161604	1161822	1161975	1162190	1162382	1162592	1162777	1162981	1163176	1163436	1163664	1163902	1164098	1164277	1164467	1164664	1164883	1165120	1165336	1165574	1165787	1166041	1166326	1166589	1166826	1167059	1167258	1167529	1167797	1168036	1168265	1168499	1168741	1168952	1169476	1170180	1170764	1171295	1171811	1172315	1172777	1173257	1173789	1174268	1174627	1174987	1175351	1175729	1176144	1176642	1177106	1177944	1178596	1179256	1179811	1180401	1180943	1181487	1181939	0	1182852	1183315	0	1184295	1184701	1185117	1185502	1185936	1186367	1186751	0	1187738	1188182	0	1189171	1189771	1190442	1191192	1191456	1191818	1192672	1193082	1193481	1193871	1194244	1194655	1195066	1195439	1195851	1196263	1196736	1197140	1197552	1197902	1198284	1198585	1198948	1199390	1199794	1200173	1200533	1201219	1201574	1201954	1202316	1202675	1203115	1203625	1204066	1204492	1204926	1205344	1205729	1206063	1206442	1206799	1207160	1207556	1207960	1208365	1208761	1209166	1209574	1209922	1210313	1210790	1211553	1212195	1212734	1213171	1213693	1214184	1214638	1215137	1215574	1216011	1216342	1216701	1217105	1217501	1217910	1218293	1218688	1219066	1219438	1219830	1220199	1220524	1220795	1221136	1221595	1222077	1222596	1223131	1223587	1224113	1224477	1224915	1225335	1225818	1226323	1226710	1227139	1227510	1227851	1228237	1228631	1229009	1229291	1229573	1229868	1230198	1230463	1230746	1230981	1231285	1231586	1231880	1232185	1232437	1232725	1232966	1233202	1233426	1233631	1233853	1234082	1234312	1234563	1234824	1235066	1235336	1235560	1235786	1236101	1236357	1236607	1236867	1237138	1237365	1237622	1237916	1238248	1238518	1238773	1239078	1239346	1239607	1239916	1240279	1240662	1241005	1241329	1241644	1241903	1242443	1242710	1242982	1243221	1243445	1243657	1243936	1244172	1244423	1244642	1244874	1245142	1245382	1245622	1245901	1246143	1246381	1246682	1246941	1247200	1247453	1247687	1247940	1248163
https://youtu.be/FY6BeQWx_v8	BEYOOOOONDS『英雄~笑って!ショパン先輩~』 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85034	170950	223329	270969	311291	345682	376183	403035	428072	449182	466527	483105	499338	515979	531638	550190	567009	594600	616488	635537	651891	667746	681716	694895	706622	0	729810	741114	0	761072	770146	779838	787269	796329	805922	813998	0	831504	840344	0	861859	873910	886531	902336	908712	917414	939407	949388	960540	972030	982686	993031	1005465	1015939	1026331	1036585	1046961	1056068	1064503	1072383	1079873	1088022	1095758	1104350	1112489	1120177	1127938	1142652	1149996	1157934	1165859	1173447	1180757	1187809	1194635	1201487	1208640	1214790	1220645	1226460	1232256	1237982	1243866	1250163	1255926	1261391	1266696	1272044	1277314	1282715	1288352	1293805	1300590	1307161	1313019	1318681	1324791	1330742	1335933	1341215	1346047	1350580	1355274	1360067	1365034	1369275	1373565	1377991	1381980	1385999	1390287	1394561	1398694	1402601	1406613	1410682	1414789	1418951	1423577	1427647	1431574	1435383	1439165	1442937	1446311	1449484	1452414	1455167	1457832	1460401	1462942	1465656	1468552	1471109	1473629	1476325	1478974	1481248	1483488	1485746	1487855	1489935	1492045	1494307	1496351	1498483	1500505	1502389	1504189	1506034	1507863	1510202	1512475	1514897	1517191	1519493	1521803	1524145	1526367	1528726	1531272	1533696	1536041	1538490	1540916	1543042	1544929	1546956	1549048	1551141	1553360	1555425	1557610	1559810	1561977	1564231	1566455	1568432	1570377	1572285	1574261	1578138	1580125	1581912	1583449	1585216	1587183	1589051	1590468	1592474	1594205	1596133	1597884	1599680	1601391	1603251	1605054	1606929	1608844	1610653	1612374	1614300	1616094	1617833	1619517
https://youtu.be/s5sNf8_KKZM	BEYOOOOONDS『ハムカツ黙示録』 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	137195	194283	233995	262660	288509	309263	327763	342857	0	371913	386174	0	410873	421694	432669	441195	451292	461314	470105	0	488085	495986	0	514449	525278	536146	549186	554053	560316	634517	662783	696700	734722	770115	776355	783244	790561	798279	805977	828239	849130	870542	891301	901813	908312	914262	922357	931528	941195	982999	992480	998126	1004302	1009542	1014983	1020584	1026042	1031226	1036452	1041745	1046437	1051115	1055541	1060035	1064586	1069126	1073942	1078279	1082532	1086778	1091007	1095142	1099429	1103750	1107885	1113148	1118255	1123054	1127380	1132052	1136779	1141060	1145275	1149443	1153257	1157086	1161058	1165125	1168788	1172307	1175914	1179177	1182656	1186309	1189845	1193163	1196420	1199770	1203267	1206942	1210508	1214336	1217961	1221381	1224690	1227794	1231151	1233833	1236227	1238510	1240715	1242818	1244830	1246807	1248985	1251371	1253557	1255456	1257382	1259251	1261124	1262857	1264762	1266482	1268075	1270139	1272325	1274478	1276294	1278061	1279752	1281189	1282605	1284156	1285756	1287930	1290209	1292368	1294389	1296486	1298590	1300687	1302760	1305095	1307327	1309367	1311381	1313358	1315331	1317239	1319224	1321368	1323428	1325648	1327781	1330058	1332331	1334736	1336927	1339365	1341706	1343986	1346169	1348437	1352952	1355368	1357665	1359805	1362007	1364164	1366365	1368340	1370339	1372310	1374391	1376442	1378541	1380507	1382531	1384527	1386556	1388871	1391072	1393172	1395231	1397190	1399130	1401098
